brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Pianote;Rihanna;Take A Bow;Good Girl Gone Bad: Reloaded;R&B;5;150;rihanna-good-girl-gone-bad-reloaded.jpg;rihanna-take-a-bow.pdf;Take A Bow;25;Xnw4c;Published;FALSE;
Pianote;Hozier;Take Me To Church;Hozier;Rock;4;150;hozier-hozier.jpg;hozier-take-me-to-church.pdf;Take Me To Church;25;Dnw4c;Published;FALSE;
Pianote;Berlin;Take My Breath Away;Top Gun: Original Motion Picture Soundtrack;Soundtrack, Pop;4;150;berlin-top-gun-original-motion-picture-soundtrack.jpg;berlin-take-my-breath-away.pdf;Take My Breath Away;25;6Qw4c;Published;FALSE;
Pianote;Taylor Swift;We Are Never Ever Getting Back Together;Red;Pop;6;150;taylor-swift-red.jpg;taylor-swift-we-are-never-ever-getting-back-together.pdf;We Are Never Ever Getting Back Together;25;GQw4c;Published;FALSE;
Pianote;Miley Cyrus;The Climb;Hannah Montana: The Movie;Country;4;150;miley-cyrus-hannah-montana-the-movie.jpg;miley-cyrus-the-climb.pdf;The Climb;25;rQw4c;Published;FALSE;
Pianote;Sheryl Crow;The First Cut Is The Deepest;The First Cut Is The Deepest - Single;Pop;5;150;sheryl-crow-the-first-cut-is-the-deepest-single.jpg;sheryl-crow-the-first-cut-is-the-deepest.pdf;The First Cut Is The Deepest;25;hQw4c;Published;FALSE;
Pianote;Bette Midler;The Rose;Growing Up in Hollywood Town;Pop;6;150;bette-midler-growing-up-in-hollywood-town.jpg;bette-midler-the-rose.pdf;The Rose;25;W7f4c;Published;FALSE;
Pianote;Coldplay;The Scientist;A Rush of Blood to the Head;Rock;6;150;coldplay-a-rush-of-blood-to-the-head.jpg;coldplay-the-scientist.pdf;The Scientist;25;fnw4c;Published;FALSE;
Pianote;Simon & Garfunkel;The Sound Of Silence;Sounds of Silence;Folk, Rock;4;150;simon-and-garfunkel-sounds-of-silence.jpg;simon-and-garfunkel-the-sound-of-silence.pdf;The Sound Of Silence;25;V1y4c;Published;FALSE;
Pianote;ABBA;The Winner Takes It All;Super Trouper;Pop;5;150;abba-super-trouper.jpg;abba-the-winner-takes-it-all.pdf;The Winner Takes It All;25;c1y4c;Published;FALSE;
Pianote;Ed Sheeran;Thinking Out Loud;x;Pop, Soul, Rock;5;150;ed-sheeran-x.jpg;ed-sheeran-thinking-out-loud.pdf;Thinking Out Loud;25;N1y4c;Published;FALSE;
Pianote;Maroon 5;This Love;Songs About Jane;Pop/Rock;5;150;maroon-5-songs-about-jane.jpg;maroon-5-this-love.pdf;This Love;25;psy4c;Published;FALSE;
Pianote;Cyndi Lauper;Time After Time;She's So Unusual;Pop;4;150;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-time-after-time.pdf;Time After Time;25;xcY4c;Published;FALSE;
Pianote;David Guetta feat. Sia;Titanium;Nothing but the Beat;Pop;7;200;david-guetta-feat-sia-nothing-but-the-beat.jpg;david-guetta-feat-sia-titanium.pdf;Titanium;25;-cY4c;Published;FALSE;
Pianote;Bonnie Tyler;Total Eclipse Of The Heart;Faster Than the Speed of Night;Pop/Rock;4;150;bonnie-tyler-faster-than-the-speed-of-night.jpg;bonnie-tyler-total-eclipse-of-the-heart.pdf;Total Eclipse Of The Heart;25;3Ml4c;Published;FALSE;
Pianote;Cyndi Lauper;True Colors;True Colors;Pop;5;150;cyndi-lauper-true-colors.jpg;cyndi-lauper-true-colors.pdf;True Colors;25;B7f4c;Published;FALSE;
Pianote;Rihanna;Umbrella;Good Girl Gone Bad;Pop, R&B;5;150;rihanna-good-girl-gone-bad.jpg;rihanna-umbrella.pdf;Umbrella;25;QcY4c;Published;FALSE;
Pianote;Avicii;Wake Me Up;TRUE;EDM, Pop;6;150;avicii-true.jpg;avicii-wake-me-up.pdf;Wake Me Up;25;ncY4c;Published;FALSE;
Pianote;Marc Cohn;Walking In Memphis;Marc Cohn;Country, Rock;5;150;marc-cohn-marc-cohn.jpg;marc-cohn-walking-in-memphis.pdf;Walking In Memphis;25;5t44c;Published;FALSE;
Pianote;ABBA;Waterloo;Waterloo;Pop, Pop/Rock, Rock and Roll;4;150;abba-waterloo.png;abba-waterloo.pdf;Waterloo;25;FcY4c;Published;FALSE;
Pianote;Mariah Carey;We Belong Together;The Emancipation of Mimi;R&B, Pop;4;150;mariah-carey-the-emancipation-of-mimi.jpg;mariah-carey-we-belong-together.pdf;We Belong Together;25;tt44c;Published;FALSE;
Pianote;Rihanna;We Found Love;Talk That Talk;Pop;5;150;rihanna-talk-that-talk.png;rihanna-we-found-love.pdf;We Found Love;25;Ft44c;Published;FALSE;
Pianote;Bette Midler;Wind Beneath My Wings;Beaches: Original Soundtrack Recording;Soundtrack, Pop;4;150;bette-midler-beaches-original-soundtrack-recording.jpg;bette-midler-wind-beneath-my-wings.pdf;Wind Beneath My Wings;25;nt44c;Published;FALSE;
Pianote;Miley Cyrus;Wrecking Ball;Bangerz;Pop;3;100;miley-cyrus-bangerz.jpg;miley-cyrus-wrecking-ball.pdf;Wrecking Ball;25;GcY4c;Published;FALSE;
Pianote;Sam Smith;Writing’s On The Wall;Writing’s On The Wall - Single;Pop;4;150;sam-smith-writings-on-the-wall-single.jpg;sam-smith-writings-on-the-wall.pdf;Writing’s On The Wall;25;rcY4c;Published;FALSE;
Pianote;Taylor Swift;You Belong With Me;Fearless;Pop;4;150;taylor-swift-fearless.jpg;taylor-swift-you-belong-with-me.pdf;You Belong With Me;25;Z7f4c;Published;FALSE;
Pianote;Josh Groban;You Raise Me Up;Closer;Pop;5;150;josh-groban-closer.jpg;josh-groban-you-raise-me-up.pdf;You Raise Me Up;25;L7f4c;Published;FALSE;
Pianote;Lauren Daigle;You Say;Look Up Child;CCM;3;100;lauren-daigle-look-up-child.jpg;lauren-daigle-you-say.pdf;You Say;25;Qt44c;Published;FALSE;
Pianote;James Blunt;You’re Beautiful;Back to Bedlam;Rock;4;150;james-blunt-back-to-bedlam.jpg;james-blunt-youre-beautiful.pdf;You’re Beautiful;25;hcY4c;Published;FALSE;
Pianote;Adele;Easy On Me;30;Pop;6;150;adele-30.jpg;adele-easy-on-me.pdf;Easy On Me;25;mcY4c;Published;FALSE;
Pianote;Journey;Don't Stop Believin;Escape;Rock;6;150;journey-escape.jpg;journey-dont-stop-believin.pdf;Don't Stop Believin;25;dWy4c;Published;FALSE;
Pianote;John Williams;Hedwig's Theme;Harry Potter and the Sorcerer's Stone: Original Motion Picture Soundtrack;Soundtrack;5;150;john-williams-harry-potter-and-the-sorcerers-stone-original-motion-picture-soundtrack.jpg;john-williams-hedwigs-theme.pdf;Hedwig's Theme;25;TWz4c;Published;FALSE;
Pianote;Zelda;Fairy Fountain;The Legend Of Zelda;Soundtrack;7;200;zelda-the-legend-of-zelda.jpg;zelda-fairy-fountain.pdf;Fairy Fountain;25;JWz4c;Published;FALSE;
Pianote;Pachebel;Canon in D;;Classical, Baroque;6;150;pachebel-.jpg;pachebel-canon-in-d.pdf;Canon in D;25;QlD4c;Published;FALSE;
Pianote;Yiruma;River Flows In You;First Love;New Age;7;200;yiruma-first-love.jpg;yiruma-river-flows-in-you.pdf;River Flows In You;25;nlD4c;Published;FALSE;
Pianote;Yiruma;Kiss The Rain;From The Yellow Room;New Age;7;200;yiruma-from-the-yellow-room.jpg;yiruma-kiss-the-rain.pdf;Kiss The Rain;25;FlD4c;Published;FALSE;
Pianote;Einaudi;Nuvole Bianche;Una Mattina;Classical;7;200;einaudi-una-mattina.jpg;einaudi-nuvole-bianche.pdf;Nuvole Bianche;25;tlD4c;Published;FALSE;
Pianote;Einaudi;Experience;Winds Of Change;Classical;6;150;einaudi-winds-of-change.jpg;einaudi-experience.pdf;Experience;25;5lD4c;Published;FALSE;
Pianote;Einaudi;Unna Mattina;Una Mattina;Classical;5;150;einaudi-una-mattina.jpg;einaudi-unna-mattina.pdf;Unna Mattina;25;glD4c;Published;FALSE;
Pianote;Beethoven;Moonlight Sonata;;Classical;6;150;beethoven-.jpg;beethoven-moonlight-sonata.pdf;Moonlight Sonata;25;bWz4c;Published;FALSE;
Pianote;Beethoven;Fur Elise;;Classical;6;150;beethoven-.jpg;beethoven-fur-elise.pdf;Fur Elise;25;6lD4c;Published;FALSE;
Pianote;Beethoven;Ecossaises;;Classical;2;100;beethoven-.jpg;beethoven-ecossaises.pdf;Ecossaises;25;sWz4c;Published;FALSE;
Pianote;Beethoven;Symphony No. 5;;Classical;8;200;beethoven-.jpg;beethoven-symphony-no-5.pdf;Symphony No. 5;25;GlD4c;Published;FALSE;
Pianote;Beethoven;Bagatelle Op. 119, No. 5;;Classical;6;150;beethoven-.jpg;beethoven-bagatelle-op-119-no-5.pdf;Bagatelle Op. 119, No. 5;25;hlD4c;Published;FALSE;
Pianote;Bach;Prelude in C Major;;Classical;5;150;bach-.jpg;bach-prelude-in-c-major.pdf;Prelude in C Major;25;mlD4c;Published;FALSE;
Pianote;Bach;Air;;Classical;4;150;bach-.jpg;bach-air.pdf;Air;25;vlD4c;Published;FALSE;
Pianote;Bach;Jesu, Joy of Man's Desiring;;Classical;6;150;bach-.jpg;bach-jesu-joy-of-mans-desiring.pdf;Jesu, Joy of Man's Desiring;25;1Wz4c;Published;FALSE;
Pianote;Bach;Solfegietto in C Minor;;Classical;8;200;bach-.jpg;bach-solfegietto-in-c-minor-.pdf;Solfegietto in C Minor;25;8Wz4c;Published;FALSE;
Pianote;Brahms;Waltz in A Flat Op. 39, No. 15;;Classical;8;200;brahms-.jpg;brahms-waltz-in-a-flat-op-39-no-15.pdf;Waltz in A Flat Op. 39, No. 15;25;SlD4c;Published;FALSE;
Pianote;Brahms;Hungarian Dance No. 5;;Classical;9;200;brahms-.jpg;brahms-hungarian-dance-no-5.pdf;Hungarian Dance No. 5;25;dWz4c;Published;FALSE;
Pianote;Chopin;Valse Op. 64, No. 2;;Classical;9;200;chopin-.jpg;chopin-valse-op-64-no-2.pdf;Valse Op. 64, No. 2;25;7Wz4c;Published;FALSE;
Pianote;Chopin;Nocturne in E Flat Op. 9, No. 2;;Classical;9;200;chopin-.jpg;chopin-nocturne-in-e-flat-op-9-no-2.pdf;Nocturne in E Flat Op. 9, No. 2;25;plD4c;Published;FALSE;
Pianote;Chopin;Prelude Op. 28, No. 6;;Classical;8;200;chopin-.jpg;chopin-prelude-op-28-no-6.pdf;Prelude Op. 28, No. 6;25;NzD4c;Published;FALSE;
Pianote;Chopin;Prelude Op. 28, No. 7;;Classical;4;150;chopin-.jpg;chopin-prelude-op-28-no-7.pdf;Prelude Op. 28, No. 7;25;czD4c;Published;FALSE;
Pianote;Chopin;Nocturne (posthumous);;Classical;9;200;chopin-.jpg;chopin-nocturne-posthumous.pdf;Nocturne (posthumous);25;fzD4c;Published;FALSE;
Pianote;Chopin;Prelude Op. 28, No. 4;;Classical;7;200;chopin-.jpg;chopin-prelude-op-28-no-4.pdf;Prelude Op. 28, No. 4;25;DzD4c;Published;FALSE;
Pianote;Daquin;Le Coucou;;Classical;9;200;daquin-.jpg;daquin-le-coucou.pdf;Le Coucou;25;MzD4c;Published;FALSE;
Pianote;Debussy;Clair de Lune;;Classical;10;200;debussy-.jpg;debussy-clair-de-lune.pdf;Clair de Lune;25;kzD4c;Published;FALSE;
Pianote;Edvard Grieg;Anitra's Dance from Peer Gynt;;Classical;8;200;edvard-grieg-.jpg;edvard-grieg-anitras-dance-from-peer-gynt.pdf;Anitra's Dance from Peer Gynt;25;WWz4c;Published;FALSE;
Pianote;Edvard Grieg;In the Hall of the Mountain King;;Classical;4;150;edvard-grieg-.jpg;edvard-grieg-in-the-hall-of-the-mountain-king.pdf;In the Hall of the Mountain King;25;4zD4c;Published;FALSE;
Pianote;George Frideric Handel;Sarabande;;Classical;6;150;george-frideric-handel-.jpg;george-frideric-handel-sarabande.pdf;Sarabande;25;BWz4c;Published;FALSE;
Pianote;Felix Mendelssohn;Venetian Boat Song in G Minor Op. 1, No. 6;;Classical;7;200;felix-mendelssohn-.jpg;felix-mendelssohn-venetian-boat-song-in-g-minor-op-1-no-6.pdf;Venetian Boat Song in G Minor Op. 1, No. 6;25;yzD4c;Published;FALSE;
Pianote;Wolfgang Amadeus Mozart;Sonata K. 545;;Classical;8;200;wolfgang-amadeus-mozart-.jpg;wolfgang-amadeus-mozart-sonata-k-545.pdf;Sonata K. 545;25;ZWz4c;Published;FALSE;
Pianote;Wolfgang Amadeus Mozart;Fantasy in D Minor K. 397;;Classical;9;200;wolfgang-amadeus-mozart-.jpg;wolfgang-amadeus-mozart-fantasy-in-d-minor-k-397.pdf;Fantasy in D Minor K. 397;25;wzD4c;Published;FALSE;
Pianote;Wolfgang Amadeus Mozart;Turkish March;;Classical;8;200;wolfgang-amadeus-mozart-.jpg;wolfgang-amadeus-mozart-turkish-march.pdf;Turkish March;25;LWz4c;Published;FALSE;
Pianote;Erik Satie;Gymnopedie No. 1;;Classical;8;200;erik-satie-.jpg;erik-satie-gymnopedie-no-1.pdf;Gymnopedie No. 1;25;YzD4c;Published;FALSE;
Pianote;Johann Strauss II;The Blue Danube;;Classical;3;100;johann-strauss-ii-.jpg;johann-strauss-ii-the-blue-danube.pdf;The Blue Danube;25;jWz4c;Published;FALSE;
Pianote;Tchaikovsky;Dance of the Reed Flutes;;Classical;6;150;tchaikovsky-.jpg;tchaikovsky-dance-of-the-reed-flutes.pdf;Dance of the Reed Flutes;25;PWz4c;Published;FALSE;
Pianote;Tchaikovsky;Swan Lake Waltz;;Classical;6;150;tchaikovsky-.jpg;tchaikovsky-swan-lake-waltz.pdf;Swan Lake Waltz;25;lzD4c;Published;FALSE;
Pianote;Indina Menzel and Aurora;Into the Unknown;Frozen 2: Original Motion Picture Soundtrack;Disney, Soundtrack;5;150;indina-menzel-and-aurora-frozen-2-original-motion-picture-soundtrack.jpg;indina-menzel-and-aurora-into-the-unknown.pdf;Into the Unknown;25;-t44c;Published;FALSE;
Pianote;Michael Bolton;Go The Distance;Hercules: Original Motion Picture Soundtrack;Disney, Soundtrack;5;150;michael-bolton-hercules-original-motion-picture-soundtrack.jpg;michael-bolton-go-the-distance.pdf;Go The Distance;25;vcY4c;Published;FALSE;
Pianote;Alan Menken, Stephen Schwartz;Colors of the Wind;Pocahontas: An Original Walt Disney Records Soundtrack;Disney, Soundtrack;5;150;alan-menken-stephen-schwartz-pocahontas-an-original-walt-disney-records-soundtrack.jpg;alan-menken-stephen-schwartz-colors-of-the-wind.pdf;Colors of the Wind;25;sj44c;Published;FALSE;
Pianote;Mandy Moore and Zachary Levi;I See the Light;Tangled: Original Motion Picture Soundtrack;Disney, Soundtrack;5;150;mandy-moore-and-zachary-levi-tangled-original-motion-picture-soundtrack.jpg;mandy-moore-and-zachary-levi-i-see-the-light.pdf;I See the Light;25;ScY4c;Published;FALSE;
Pianote;Phil Collins;You'll Be In My Heart;Tarzan: Original Motion Picture Soundtrack;Disney, Soundtrack;5;150;phil-collins-tarzan-original-motion-picture-soundtrack.jpg;phil-collins-youll-be-in-my-heart.pdf;You'll Be In My Heart;25;pcY4c;Published;FALSE;
Pianote;Randy Newman;You've Got A Friend In Me;Toy Story: Original Motion Picture Soundtrack;Disney, Soundtrack;6;150;randy-newman-toy-story-original-motion-picture-soundtrack.jpg;randy-newman-youve-got-a-friend-in-me.pdf;You've Got A Friend In Me;25;7Wy4c;Published;FALSE;
Pianote;Up;Married Life;Michael Giacchino;Disney, Soundtrack;6;150;up-michael-giacchino.jpg;up-married-life.pdf;Married Life;25;WWy4c;Published;FALSE;
Pianote;Lady Gaga;Always Remember Us This Way;A Star Is Born: Original Motion Picture Soundtrack;Soundtrack, Pop;5;150;lady-gaga-a-star-is-born-original-motion-picture-soundtrack.jpg;lady-gaga-always-remember-us-this-way.pdf;Always Remember Us This Way;25;XMl4c;Published;FALSE;
Pianote;Oscar Hammerstein Ii, Jerome Kern;All The Things You Are;;Jazz;6;150;oscar-hammerstein-ii-jerome-kern-.jpg;oscar-hammerstein-ii-jerome-kern-all-the-things-you-are-.pdf;All The Things You Are;25;pFy4c;Published;FALSE;
Pianote;Jacques Prévert, Johnny Mercer;Autumn Leaves;;Jazz;6;150;jacques-prevert-johnny-mercer-.jpg;jacques-prevert-johnny-mercer-autumn-leaves.pdf;Autumn Leaves;25;Nty4c;Published;FALSE;
Pianote;Luiz Bonfá;Black Orpheus (Manha De Carnaval);;Jazz;6;150;luiz-bonfa-.jpg;luiz-bonfa-black-orpheus-manha-de-carnaval.pdf;Black Orpheus (Manha De Carnaval);25;cty4c;Published;FALSE;
Pianote;Kenny Dorham;Blue Bossa;;Jazz;6;150;kenny-dorham-.jpg;kenny-dorham-blue-bossa-.pdf;Blue Bossa;25;Vty4c;Published;FALSE;
Pianote;Edward Heyman, Frank Eyton, John Green, Robert Sour;Body and Soul;;Jazz;6;150;edward-heyman-frank-eyton-john-green-robert-sour-.jpg;edward-heyman-frank-eyton-john-green-robert-sour-body-and-soul.pdf;Body and Soul;25;fty4c;Published;FALSE;
Pianote;Mort Dixon, Ray Henderson;Bye Bye Blackbird;;Jazz;6;150;mort-dixon-ray-henderson-.jpg;mort-dixon-ray-henderson-bye-bye-blackbird-.pdf;Bye Bye Blackbird;25;Dty4c;Published;FALSE;
Pianote;Ray Noble;Cherokee;;Jazz;6;150;ray-noble-.jpg;ray-noble-cherokee.pdf;Cherokee;25;Mty4c;Published;FALSE;
Pianote;Johnny Mercer, Henry Mancini;Days Of Wine And Roses;;Jazz;6;150;johnny-mercer-henry-mancini-.jpg;johnny-mercer-henry-mancini-days-of-wine-and-roses.pdf;Days Of Wine And Roses;25;kty4c;Published;FALSE;
Pianote;Wayne Shorter;Footprints;;Jazz;6;150;wayne-shorter-.jpg;wayne-shorter-footprints-.pdf;Footprints;25;4ty4c;Published;FALSE;
Pianote;Ray Charles;Georgia On My Mind;The Genius Hits the Road;Jazz;5;150;ray-charles-the-genius-hits-the-road.jpg;ray-charles-georgia-on-my-mind.pdf;Georgia On My Mind;25;yty4c;Published;FALSE;
Pianote;Antonio Carlos Jobim;Girl From Ipanema;;Jazz;6;150;antonio-carlos-jobim-.jpg;antonio-carlos-jobim-girl-from-ipanema.pdf;Girl From Ipanema;25;wty4c;Published;FALSE;
Pianote;Morgan Lewis, Nancy Hamilton;How High The Moon;;Jazz;6;150;morgan-lewis-nancy-hamilton-.jpg;morgan-lewis-nancy-hamilton-how-high-the-moon.pdf;How High The Moon;25;Yty4c;Published;FALSE;
Pianote;George Gershwin;I Got Rhythm;;Jazz;6;150;george-gershwin-.jpg;george-gershwin-i-got-rhythm.pdf;I Got Rhythm;25;lty4c;Published;FALSE;
Pianote;George Frajos, Dick Gasparre;I Hear A Rhapsody;;Jazz;6;150;george-frajos-dick-gasparre-.jpg;george-frajos-dick-gasparre-i-hear-a-rhapsody-.pdf;I Hear A Rhapsody;25;zty4c;Published;FALSE;
Pianote;Cole Porter;I Love You;;Jazz;6;150;cole-porter-.jpg;cole-porter-i-love-you.pdf;I Love You;25;Cty4c;Published;FALSE;
Pianote;Milt Gabler, Duke Ellington;In A Mellow Tone;;Jazz;6;150;milt-gabler-duke-ellington-.jpg;milt-gabler-duke-ellington-in-a-mellow-tone.pdf;In A Mellow Tone;25;Rty4c;Published;FALSE;
Pianote;Duke Ellington, Manny Kurtz, Irving Mills;In A Sentimental Mood;;Jazz;6;150;duke-ellington-manny-kurtz-irving-mills-.jpg;duke-ellington-manny-kurtz-irving-mills-in-a-sentimental-mood.pdf;In A Sentimental Mood;25;3ty4c;Published;FALSE;
Pianote;Johnny Burke, James Van Heusen;It Could Happen To You;;Jazz;6;150;johnny-burke-james-van-heusen-.jpg;johnny-burke-james-van-heusen-it-could-happen-to-you.pdf;It Could Happen To You;25;Xty4c;Published;FALSE;
Pianote;Duke Ellington, Irving Mills;It Don't Mean A Thing (If It Ain't Got That Swing);;Jazz;6;150;duke-ellington-irving-mills-.jpg;duke-ellington-irving-mills-it-dont-mean-a-thing-if-it-aint-got-that-swing.pdf;It Don't Mean A Thing (If It Ain't Got That Swing);25;qty4c;Published;FALSE;
Pianote;George Shearing, George David Weiss;Lullaby Of Birdland;;Jazz;6;150;george-shearing-george-david-weiss-.jpg;george-shearing-george-david-weiss-lullaby-of-birdland.pdf;Lullaby Of Birdland;25;Hty4c;Published;FALSE;
Pianote;Erroll Garner, Johnny Burke;Misty;;Jazz;6;150;erroll-garner-johnny-burke-.jpg;erroll-garner-johnny-burke-misty.pdf;Misty;25;Tty4c;Published;FALSE;
Pianote;Richard Rodgers, Lorenz Hart;My Funny Valentine;;Jazz;6;150;richard-rodgers-lorenz-hart-.jpg;richard-rodgers-lorenz-hart-my-funny-valentine.pdf;My Funny Valentine;25;Jty4c;Published;FALSE;
Pianote;Cole Porter;Night And Day;;Jazz;6;150;cole-porter-.jpg;cole-porter-night-and-day.pdf;Night And Day;25;bty4c;Published;FALSE;
Pianote;Sonny Rollins;Oleo;;Jazz;6;150;sonny-rollins-.jpg;sonny-rollins-oleo.pdf;Oleo;25;sty4c;Published;FALSE;
Pianote;Bronislau Kaper, Ned Washington;On Green Dolphin Street;;Jazz;6;150;bronislau-kaper-ned-washington-.jpg;bronislau-kaper-ned-washington-on-green-dolphin-street.pdf;On Green Dolphin Street;25;1ty4c;Published;FALSE;
Pianote;Joe Henderson;Recorda Me;;Jazz;6;150;joe-henderson-.jpg;joe-henderson-recorda-me.pdf;Recorda Me;25;kqY4c;Published;FALSE;
Pianote;Duke Ellington, Billy Strayhorn, Johnny Mercer;Satin Doll;;Jazz;6;150;duke-ellington-billy-strayhorn-johnny-mercer-.jpg;duke-ellington-billy-strayhorn-johnny-mercer-satin-doll.pdf;Satin Doll;25;4qY4c;Published;FALSE;
Pianote;Victor Young, Ned Washington;Stella By Starlight;;Jazz;6;150;victor-young-ned-washington-.jpg;victor-young-ned-washington-stella-by-starlight.pdf;Stella By Starlight;25;yqY4c;Published;FALSE;
Pianote;Miles Davis;So What;Kind Of Blue;Jazz;6;150;miles-davis-kind-of-blue.jpg;miles-davis-so-what.pdf;So What;25;wqY4c;Published;FALSE;
Pianote;Al Sherman;Someday My Prince Will Come;;Jazz;6;150;al-sherman-.jpg;al-sherman-someday-my-prince-will-come.pdf;Someday My Prince Will Come;25;YqY4c;Published;FALSE;
Pianote;Miles Davis;Solar;;Jazz;6;150;miles-davis--.jpg;miles-davis--solar.pdf;Solar;25;lqY4c;Published;FALSE;
Pianote;Sonny Rollins;St. Thomas;;Jazz;6;150;sonny-rollins-.jpg;sonny-rollins-st-thomas.pdf;St. Thomas;25;qMl4c;Published;FALSE;
Pianote;George Gershwin;Summertime;;Jazz;6;150;george-gershwin-.jpg;george-gershwin-summertime.pdf;Summertime;25;zqY4c;Published;FALSE;
Pianote;Ben Bernie, Kenneth Casey, Maceo Pinkard;Sweet Georgia Brown;;Jazz;6;150;ben-bernie-kenneth-casey-maceo-pinkard-.jpg;ben-bernie-kenneth-casey-maceo-pinkard-sweet-georgia-brown.pdf;Sweet Georgia Brown;25;HMl4c;Published;FALSE;
Pianote;Duke Ellington;"Take The ""A"" Train";;Jazz;6;150;duke-ellington-.jpg;duke-ellington-take-the-a-train.pdf;"Take The ""A"" Train";25;2qY4c;Published;FALSE;
Pianote;Mack Gordon, Harry Warren;There Will Never Be Another You;;Jazz;6;150;mack-gordon-harry-warren-.jpg;mack-gordon-harry-warren-there-will-never-be-another-you.pdf;There Will Never Be Another You;25;CqY4c;Published;FALSE;
Pianote;Freddie Hubbard, Abbey Lincoln;Up Jumped Spring;;Jazz;6;150;freddie-hubbard-abbey-lincoln-.jpg;freddie-hubbard-abbey-lincoln-up-jumped-spring.pdf;Up Jumped Spring;25;RqY4c;Published;FALSE;
Pianote;Antonio Carlos Jobim;Wave;;Jazz;6;150;antonio-carlos-jobim-.jpg;antonio-carlos-jobim-wave.pdf;Wave;25;3qY4c;Published;FALSE;
Pianote;Adele;When We Were Young;25;Soul;6;150;adele-25.jpg;adele-when-we-were-young.pdf;When We Were Young;25;WMV4c;Published;FALSE;
Pianote;Andrew Lloyd Webber;All I Ask Of You;The Phantom Of The Opera - The Musical;Soundtrack, Musical;5;150;andrew-lloyd-webber-the-phantom-of-the-opera-the-musical.jpg;andrew-lloyd-webber-all-i-ask-of-you-.pdf;All I Ask Of You;25;bTD4c;Published;FALSE;
Pianote;Andrew Lloyd Webber;Don't Cry For Me Argentina;Evita - The Musical;Soundtrack, Musical;5;150;andrew-lloyd-webber-evita-the-musical.jpg;andrew-lloyd-webber-dont-cry-for-me-argentina.pdf;Don't Cry For Me Argentina;25;sTD4c;Published;FALSE;
Pianote;Bill Haley and His Comets;Shake, Rattle And Roll;Shake, Rattle And Roll - Single;Rock;8;200;bill-haley-and-his-comets-shake-rattle-and-roll-single.jpg;bill-haley-and-his-comets-shake-rattle-and-roll.pdf;Shake, Rattle And Roll;25;BMV4c;Published;FALSE;
Pianote;Billie Eilish;No Time To Die;No Time to Die: Original Motion Picture Soundtrack;Pop;6;150;billie-eilish-no-time-to-die-original-motion-picture-soundtrack.jpg;billie-eilish-no-time-to-die.pdf;No Time To Die;25;ZMV4c;Published;FALSE;
Pianote;Billie Eilish and Khalid;lovely;13 Reasons Why: Season 2 (A Netflix Original Series Soundtrack);Pop;7;200;billie-eilish-and-khalid-13-reasons-why-season-2-a-netflix-original-series-soundtrack.jpg;billie-eilish-and-khalid-lovely.pdf;lovely;25;LMV4c;Published;FALSE;
Pianote;Billy Joel;Just The Way You Are;The Stranger;Pop;7;200;billy-joel-the-stranger.jpg;billy-joel-just-the-way-you-are.pdf;Just The Way You Are;25;jMV4c;Published;FALSE;
Pianote;Billy Joel;My Life;52nd Street;Pop;7;200;billy-joel-52nd-street.jpg;billy-joel-my-life.pdf;My Life;25;PMV4c;Published;FALSE;
Pianote;Billy Joel;Only The Good Die Young;The Stranger;Pop;5;150;billy-joel-the-stranger.jpg;billy-joel-only-the-good-die-young.pdf;Only The Good Die Young;25;QTD4c;Published;FALSE;
Pianote;Billy Joel;She's Got A Way;Songs in the Attic;Pop;7;200;billy-joel-songs-in-the-attic.jpg;billy-joel-shes-got-a-way.pdf;She's Got A Way;25;9MV4c;Published;FALSE;
Pianote;Bonnie Raitt;I Can't Make You Love Me;Luck of the Draw;Pop;7;200;bonnie-raitt-luck-of-the-draw.jpg;bonnie-raitt-i-cant-make-you-love-me.pdf;I Can't Make You Love Me;25;KMV4c;Published;FALSE;
Pianote;Brian McKnight;Back At One;Back At One;R&B;7;200;brian-mcknight-back-at-one.jpg;brian-mcknight-back-at-one.pdf;Back At One;25;xMV4c;Published;FALSE;
Pianote;Alicia Keys;If I Ain't Got You;The Diary of Alicia Keys;R&B;7;200;alicia-keys-the-diary-of-alicia-keys.jpg;alicia-keys-if-i-aint-got-you.pdf;If I Ain't Got You;25;-MV4c;Published;FALSE;
Pianote;Alicia Keys Feat. Nicki Minaj;Girl On Fire (Inferno Version);Girl on Fire;R&B;5;150;alicia-keys-feat-nicki-minaj-girl-on-fire.jpg;alicia-keys-feat-nicki-minaj-girl-on-fire-inferno-version.pdf;Girl On Fire (Inferno Version);25;QMV4c;Published;FALSE;
Pianote;Bachman-Turner Overdrive;Takin' Care Of Business;Bachman–Turner Overdrive II;Rock;6;150;bachmanturner-overdrive-bachmanturner-overdrive-ii.jpg;bachmanturner-overdrive-takin-care-of-business.pdf;Takin' Care Of Business;25;nMV4c;Published;FALSE;
Pianote;Barbra Streisand;The Way We Were;The Way We Were;Pop, Soundtrack;5;150;barbra-streisand-the-way-we-were.jpg;barbra-streisand-the-way-we-were.pdf;The Way We Were;25;fnV4c;Published;FALSE;
